LSOA_code,IMD_decile,population,__core20,__core20_pop,__core20_density,__core20_pct
E01000325,10,1683,False,0,0.0,0.0
E01000326,7,1425,False,0,0.0,0.0
E01000327,9,1622,False,0,0.0,0.0
E01000328,8,1652,False,0,0.0,0.0
E01000329,6,1805,False,0,0.0,0.0
E01000330,6,1726,False,0,0.0,0.0
E01000331,4,1752,False,0,0.0,0.0
E01000332,7,1621,False,0,0.0,0.0
E01000333,3,2029,False,0,0.0,0.0
E01000334,7,1794,False,0,0.0,0.0
E01000335,4,2946,False,0,0.0,0.0
E01000336,3,2135,False,0,0.0,0.0
E01000337,4,1884,False,0,0.0,0.0
E01000338,5,1930,False,0,0.0,0.0
E01000339,7,1642,False,0,0.0,0.0
E01000340,9,1590,False,0,0.0,0.0
E01000341,9,1509,False,0,0.0,0.0
E01000342,9,1549,False,0,0.0,0.0
E01000343,8,1510,False,0,0.0,0.0
E01000344,9,1617,False,0,0.0,0.0
E01000345,10,1315,False,0,0.0,0.0
E01000346,9,1546,False,0,0.0,0.0
E01000347,8,1523,False,0,0.0,0.0
E01000348,10,1467,False,0,0.0,0.0
E01000349,10,1741,False,0,0.0,0.0
E01000350,10,1445,False,0,0.0,0.0
E01000351,9,1554,False,0,0.0,0.0
E01000352,6,1684,False,0,0.0,0.0
E01000353,10,1658,False,0,0.0,0.0
E01000354,6,1523,False,0,0.0,0.0
E01000355,10,1465,False,0,0.0,0.0
E01000356,9,1583,False,0,0.0,0.0
E01000357,10,1375,False,0,0.0,0.0
E01000358,9,1734,False,0,0.0,0.0
E01000359,10,1330,False,0,0.0,0.0
E01000360,5,2098,False,0,0.0,0.0
E01000361,9,1660,False,0,0.0,0.0
E01000362,6,2555,False,0,0.0,0.0
E01000363,9,1625,False,0,0.0,0.0
E01000364,9,1693,False,0,0.0,0.0
E01000365,7,1837,False,0,0.0,0.0
E01000366,8,1687,False,0,0.0,0.0
E01000367,3,2428,False,0,0.0,0.0
E01000368,3,1706,False,0,0.0,0.0
E01000369,8,1754,False,0,0.0,0.0
E01000370,8,1634,False,0,0.0,0.0
E01000371,8,1682,False,0,0.0,0.0
E01000372,3,1732,False,0,0.0,0.0
E01000373,4,1448,False,0,0.0,0.0
E01000374,2,1575,True,1575,2125.8835016204935,7.270184532630919
E01000375,6,2279,False,0,0.0,0.0
E01000376,7,1689,False,0,0.0,0.0
E01000377,7,1532,False,0,0.0,0.0
E01000379,5,1776,False,0,0.0,0.0
E01000380,4,1717,False,0,0.0,0.0
E01000381,4,1652,False,0,0.0,0.0
E01000382,10,1592,False,0,0.0,0.0
E01000383,6,1669,False,0,0.0,0.0
E01000384,7,1751,False,0,0.0,0.0
E01000385,3,2136,False,0,0.0,0.0
E01000386,2,1608,True,1608,2916.677756432948,9.974575509581657
E01000387,9,1506,False,0,0.0,0.0
E01000388,9,1569,False,0,0.0,0.0
E01000389,8,1737,False,0,0.0,0.0
E01000390,9,1418,False,0,0.0,0.0
E01000391,7,1809,False,0,0.0,0.0
E01000392,4,2106,False,0,0.0,0.0
E01000393,9,1771,False,0,0.0,0.0
E01000394,9,1677,False,0,0.0,0.0
E01000395,10,1547,False,0,0.0,0.0
E01000396,10,1447,False,0,0.0,0.0
E01000398,5,1669,False,0,0.0,0.0
E01000399,9,1684,False,0,0.0,0.0
E01000400,7,1638,False,0,0.0,0.0
E01000401,4,1944,False,0,0.0,0.0
E01000402,4,1669,False,0,0.0,0.0
E01000403,2,2535,True,2535,4020.9420936655815,13.750984470075014
E01000404,2,2599,True,2599,15340.97456978428,52.463700832013075
E01000405,4,1697,False,0,0.0,0.0
E01000406,5,2403,False,0,0.0,0.0
E01000407,7,2173,False,0,0.0,0.0
E01000408,3,1837,False,0,0.0,0.0
E01000409,10,1847,False,0,0.0,0.0
E01000410,9,1717,False,0,0.0,0.0
E01000411,8,1563,False,0,0.0,0.0
E01000412,8,1761,False,0,0.0,0.0
E01000413,8,1347,False,0,0.0,0.0
E01000414,6,2006,False,0,0.0,0.0
E01000415,10,1425,False,0,0.0,0.0
E01000416,4,1463,False,0,0.0,0.0
E01000417,5,1737,False,0,0.0,0.0
E01000418,6,2001,False,0,0.0,0.0
E01000419,9,1487,False,0,0.0,0.0
E01000420,8,1561,False,0,0.0,0.0
E01000421,10,1551,False,0,0.0,0.0
E01000422,3,977,False,0,0.0,0.0
E01000423,10,1702,False,0,0.0,0.0
E01000424,9,1664,False,0,0.0,0.0
E01000425,10,1787,False,0,0.0,0.0
E01000426,8,1634,False,0,0.0,0.0
E01000427,7,2066,False,0,0.0,0.0
E01000428,4,1945,False,0,0.0,0.0
E01000429,2,1850,True,1850,6047.491650274738,20.681462659420358
E01000430,5,2120,False,0,0.0,0.0
E01000431,2,1620,True,1620,10981.763022314048,37.55588846001518
E01000433,2,2055,True,2055,6575.762884273047,22.48806652624597
E01000434,2,1673,True,1673,1077.5806736886532,3.6851550616679996
E01000435,3,1551,False,0,0.0,0.0
E01000436,10,1699,False,0,0.0,0.0
E01000437,8,1397,False,0,0.0,0.0
E01000438,6,1759,False,0,0.0,0.0
E01000439,3,1578,False,0,0.0,0.0
E01000440,10,1369,False,0,0.0,0.0
E01000441,2,1855,True,1855,7780.851453838108,26.609278376389135
E01000442,8,1754,False,0,0.0,0.0
E01000443,6,1276,False,0,0.0,0.0
E01000444,10,1601,False,0,0.0,0.0
E01000445,10,1700,False,0,0.0,0.0
E01000446,10,1495,False,0,0.0,0.0
E01000447,7,1996,False,0,0.0,0.0
E01000448,10,1318,False,0,0.0,0.0
E01000449,10,1606,False,0,0.0,0.0
E01000450,6,1815,False,0,0.0,0.0
E01000451,9,1780,False,0,0.0,0.0
E01000452,10,1416,False,0,0.0,0.0
E01000453,9,1531,False,0,0.0,0.0
E01000454,6,1763,False,0,0.0,0.0
E01000455,9,1836,False,0,0.0,0.0
E01000456,10,1389,False,0,0.0,0.0
E01000457,7,2387,False,0,0.0,0.0
E01000458,10,1561,False,0,0.0,0.0
E01000459,6,1966,False,0,0.0,0.0
E01000460,10,1233,False,0,0.0,0.0
E01000461,10,1711,False,0,0.0,0.0
E01000462,7,2191,False,0,0.0,0.0
E01000463,10,1327,False,0,0.0,0.0
E01000464,3,1557,False,0,0.0,0.0
E01000465,3,1740,False,0,0.0,0.0
E01000466,3,1811,False,0,0.0,0.0
E01000467,4,1779,False,0,0.0,0.0
E01000468,5,2977,False,0,0.0,0.0
E01000469,5,1824,False,0,0.0,0.0
E01000470,2,2152,True,2152,6026.435850623908,20.609455162853894
E01000645,10,1444,False,0,0.0,0.0
E01000646,9,1850,False,0,0.0,0.0
E01000647,9,1661,False,0,0.0,0.0
E01000648,9,1987,False,0,0.0,0.0
E01000649,9,2167,False,0,0.0,0.0
E01000650,9,1784,False,0,0.0,0.0
E01000651,8,1738,False,0,0.0,0.0
E01000652,10,1748,False,0,0.0,0.0
E01000653,10,1545,False,0,0.0,0.0
E01000654,8,1304,False,0,0.0,0.0
E01000655,8,1324,False,0,0.0,0.0
E01000656,9,1528,False,0,0.0,0.0
E01000657,6,1562,False,0,0.0,0.0
E01000658,9,1358,False,0,0.0,0.0
E01000659,9,1419,False,0,0.0,0.0
E01000661,3,2849,False,0,0.0,0.0
E01000662,7,1823,False,0,0.0,0.0
E01000663,6,1731,False,0,0.0,0.0
E01000664,7,1629,False,0,0.0,0.0
E01000665,8,1919,False,0,0.0,0.0
E01000666,10,1905,False,0,0.0,0.0
E01000667,10,1676,False,0,0.0,0.0
E01000668,7,2213,False,0,0.0,0.0
E01000669,8,1739,False,0,0.0,0.0
E01000670,10,2003,False,0,0.0,0.0
E01000671,7,2347,False,0,0.0,0.0
E01000672,9,1676,False,0,0.0,0.0
E01000673,8,1670,False,0,0.0,0.0
E01000674,6,1732,False,0,0.0,0.0
E01000676,4,2191,False,0,0.0,0.0
E01000677,7,1911,False,0,0.0,0.0
E01000678,9,1848,False,0,0.0,0.0
E01000679,8,1799,False,0,0.0,0.0
E01000680,9,1646,False,0,0.0,0.0
E01000681,10,1735,False,0,0.0,0.0
E01000682,10,1596,False,0,0.0,0.0
E01000683,8,1779,False,0,0.0,0.0
E01000684,10,2122,False,0,0.0,0.0
E01000685,8,1643,False,0,0.0,0.0
E01000686,9,1486,False,0,0.0,0.0
E01000687,9,1459,False,0,0.0,0.0
E01000688,10,1411,False,0,0.0,0.0
E01000689,5,1611,False,0,0.0,0.0
E01000690,10,1366,False,0,0.0,0.0
E01000691,7,1550,False,0,0.0,0.0
E01000692,8,1661,False,0,0.0,0.0
E01000693,9,1501,False,0,0.0,0.0
E01000694,10,2313,False,0,0.0,0.0
E01000695,10,1543,False,0,0.0,0.0
E01000696,10,1639,False,0,0.0,0.0
E01000697,9,1774,False,0,0.0,0.0
E01000698,10,1217,False,0,0.0,0.0
E01000699,5,1476,False,0,0.0,0.0
E01000700,7,1518,False,0,0.0,0.0
E01000701,8,1428,False,0,0.0,0.0
E01000702,8,1451,False,0,0.0,0.0
E01000703,8,1815,False,0,0.0,0.0
E01000704,8,1501,False,0,0.0,0.0
E01000705,5,1430,False,0,0.0,0.0
E01000706,7,1444,False,0,0.0,0.0
E01000707,10,1496,False,0,0.0,0.0
E01000708,9,1607,False,0,0.0,0.0
E01000709,7,1474,False,0,0.0,0.0
E01000710,9,2678,False,0,0.0,0.0
E01000711,7,1919,False,0,0.0,0.0
E01000712,9,1757,False,0,0.0,0.0
E01000713,9,1941,False,0,0.0,0.0
E01000714,7,2249,False,0,0.0,0.0
E01000715,10,1781,False,0,0.0,0.0
E01000716,10,1604,False,0,0.0,0.0
E01000717,9,1713,False,0,0.0,0.0
E01000718,5,2089,False,0,0.0,0.0
E01000719,4,2278,False,0,0.0,0.0
E01000720,2,1755,True,1755,233.35635034035084,0.7980417212619597
E01000721,2,1651,True,1651,6098.6836436117155,20.856531160525588
E01000722,5,1937,False,0,0.0,0.0
E01000723,9,1250,False,0,0.0,0.0
E01000724,2,1733,True,1733,4202.3665831022845,14.371427460454193
E01000725,4,1852,False,0,0.0,0.0
E01000726,7,1308,False,0,0.0,0.0
E01000727,6,1715,False,0,0.0,0.0
E01000728,5,1686,False,0,0.0,0.0
E01000729,2,1899,True,1899,7262.376610168545,24.8361766113435
E01000730,2,1859,True,1859,5041.0026805097805,17.239429954114055
E01000731,4,1421,False,0,0.0,0.0
E01000732,8,1502,False,0,0.0,0.0
E01000733,5,1669,False,0,0.0,0.0
E01000734,9,1410,False,0,0.0,0.0
E01000735,4,1588,False,0,0.0,0.0
E01000736,4,1694,False,0,0.0,0.0
E01000737,3,1382,False,0,0.0,0.0
E01000738,6,1803,False,0,0.0,0.0
E01000739,2,1732,True,1732,7570.644414128163,25.890403627333296
E01000741,5,1866,False,0,0.0,0.0
E01000742,5,2143,False,0,0.0,0.0
E01000743,2,1858,True,1858,5952.568486112891,20.35684048734376
E01000744,2,1509,True,1509,7148.605292300885,24.447096741826662
E01000745,5,1886,False,0,0.0,0.0
E01000746,6,1988,False,0,0.0,0.0
E01000747,5,2089,False,0,0.0,0.0
E01000748,8,1615,False,0,0.0,0.0
E01000749,8,1593,False,0,0.0,0.0
E01000750,3,1439,False,0,0.0,0.0
E01000751,10,2314,False,0,0.0,0.0
E01000752,9,1699,False,0,0.0,0.0
E01000753,10,1904,False,0,0.0,0.0
E01000754,10,1805,False,0,0.0,0.0
E01000755,10,1647,False,0,0.0,0.0
E01000756,10,1684,False,0,0.0,0.0
E01000757,10,1563,False,0,0.0,0.0
E01000758,10,1468,False,0,0.0,0.0
E01000759,10,1658,False,0,0.0,0.0
E01000760,8,1714,False,0,0.0,0.0
E01000761,10,1569,False,0,0.0,0.0
E01000762,9,1828,False,0,0.0,0.0
E01000763,10,1443,False,0,0.0,0.0
E01000764,7,1834,False,0,0.0,0.0
E01000765,9,1843,False,0,0.0,0.0
E01000766,10,1904,False,0,0.0,0.0
E01000767,10,1609,False,0,0.0,0.0
E01000768,9,1557,False,0,0.0,0.0
E01000769,5,1432,False,0,0.0,0.0
E01000770,10,1524,False,0,0.0,0.0
E01000771,10,1681,False,0,0.0,0.0
E01000772,10,1561,False,0,0.0,0.0
E01000773,10,1599,False,0,0.0,0.0
E01000774,8,1550,False,0,0.0,0.0
E01000775,9,2740,False,0,0.0,0.0
E01000777,10,1642,False,0,0.0,0.0
E01000778,7,1633,False,0,0.0,0.0
E01000779,7,1435,False,0,0.0,0.0
E01000780,4,1660,False,0,0.0,0.0
E01000781,3,1629,False,0,0.0,0.0
E01000782,2,1552,True,1552,5491.880239052485,18.78135972106924
E01000783,3,1684,False,0,0.0,0.0
E01000784,8,1602,False,0,0.0,0.0
E01000785,3,1649,False,0,0.0,0.0
E01000786,9,1482,False,0,0.0,0.0
E01000787,5,1522,False,0,0.0,0.0
E01000788,6,1638,False,0,0.0,0.0
E01000789,1,1871,True,1871,13182.810216724267,45.08312090534628
E01000790,7,2489,False,0,0.0,0.0
E01000791,8,1512,False,0,0.0,0.0
E01000792,6,1538,False,0,0.0,0.0
E01000793,10,1573,False,0,0.0,0.0
E01000794,10,1550,False,0,0.0,0.0
E01000795,7,1467,False,0,0.0,0.0
E01000796,2,1527,True,1527,15278.771610112823,52.250976571750186
E01000797,7,1616,False,0,0.0,0.0
E01000798,2,1605,True,1605,12059.23571998957,41.24067426083707
E01000799,4,1936,False,0,0.0,0.0
E01000800,3,1713,False,0,0.0,0.0
E01000801,5,1560,False,0,0.0,0.0
E01000802,6,1821,False,0,0.0,0.0
E01000803,6,1608,False,0,0.0,0.0
E01000804,9,1418,False,0,0.0,0.0
E01000805,4,1721,False,0,0.0,0.0
E01000806,3,1812,False,0,0.0,0.0
E01000807,8,1757,False,0,0.0,0.0
E01000808,10,1603,False,0,0.0,0.0
E01000809,10,1582,False,0,0.0,0.0
E01000810,10,1538,False,0,0.0,0.0
E01000811,10,1365,False,0,0.0,0.0
E01000812,8,1631,False,0,0.0,0.0
E01000813,10,1567,False,0,0.0,0.0
E01000814,10,1614,False,0,0.0,0.0
E01000815,10,1483,False,0,0.0,0.0
E01000816,7,1555,False,0,0.0,0.0
E01000818,9,1685,False,0,0.0,0.0
E01000819,4,1849,False,0,0.0,0.0
E01000820,5,1666,False,0,0.0,0.0
E01000822,6,1653,False,0,0.0,0.0
E01000823,7,1753,False,0,0.0,0.0
E01000824,6,1454,False,0,0.0,0.0
E01000825,6,1716,False,0,0.0,0.0
E01000826,10,1615,False,0,0.0,0.0
E01000827,9,1821,False,0,0.0,0.0
E01000828,8,1743,False,0,0.0,0.0
E01000829,9,1903,False,0,0.0,0.0
E01000830,10,1621,False,0,0.0,0.0
E01000831,10,1733,False,0,0.0,0.0
E01000832,10,1594,False,0,0.0,0.0
E01000833,10,1484,False,0,0.0,0.0
E01000834,10,1366,False,0,0.0,0.0
E01000835,7,1780,False,0,0.0,0.0
E01000836,10,1435,False,0,0.0,0.0
E01000837,8,1495,False,0,0.0,0.0
E01000838,10,1392,False,0,0.0,0.0
E01000839,10,1346,False,0,0.0,0.0
E01000840,9,1474,False,0,0.0,0.0
E01000841,10,1736,False,0,0.0,0.0
E01000989,8,1717,False,0,0.0,0.0
E01001052,2,1473,True,1473,9146.667523650016,31.280152795234834
E01001055,2,1643,True,1643,5609.144866491051,19.1823861554805
E01001064,8,1667,False,0,0.0,0.0
E01001065,6,1361,False,0,0.0,0.0
E01001079,2,1769,True,1769,6026.581384258591,20.60995286481124
E01001081,3,1511,False,0,0.0,0.0
E01001082,2,1572,True,1572,2794.6482555539956,9.557253963439281
E01001083,8,1663,False,0,0.0,0.0
E01001084,8,2016,False,0,0.0,0.0
E01001085,5,1793,False,0,0.0,0.0
E01001130,2,1723,True,1723,12474.493045514922,42.66078847819414
E01001131,7,1634,False,0,0.0,0.0
E01001133,8,1576,False,0,0.0,0.0
E01001135,9,1629,False,0,0.0,0.0
E01001137,6,2781,False,0,0.0,0.0
E01001138,5,1536,False,0,0.0,0.0
E01001140,5,1596,False,0,0.0,0.0
E01001141,3,1291,False,0,0.0,0.0
E01001142,5,2015,False,0,0.0,0.0
E01001143,3,1941,False,0,0.0,0.0
E01001162,4,1785,False,0,0.0,0.0
E01001163,6,2091,False,0,0.0,0.0
E01001164,4,1929,False,0,0.0,0.0
E01001190,5,1567,False,0,0.0,0.0
E01001194,6,1588,False,0,0.0,0.0
E01001571,5,1838,False,0,0.0,0.0
E01001572,5,1631,False,0,0.0,0.0
E01001573,5,1673,False,0,0.0,0.0
E01001574,2,1991,True,1991,1977.6639574876472,6.76329719079548
E01001575,2,1870,True,1870,8486.347224746472,29.021962061823814
E01001576,2,2044,True,2044,8501.074536944949,29.072327134637533
E01001577,3,2080,False,0,0.0,0.0
E01001578,3,2648,False,0,0.0,0.0
E01001579,3,1802,False,0,0.0,0.0
E01001580,8,1689,False,0,0.0,0.0
E01001581,4,1580,False,0,0.0,0.0
E01001582,4,1512,False,0,0.0,0.0
E01001583,7,1557,False,0,0.0,0.0
E01001584,8,1455,False,0,0.0,0.0
E01001585,7,1538,False,0,0.0,0.0
E01001586,5,1481,False,0,0.0,0.0
E01001587,8,1979,False,0,0.0,0.0
E01001588,3,1806,False,0,0.0,0.0
E01001589,3,1849,False,0,0.0,0.0
E01001590,5,1790,False,0,0.0,0.0
E01001591,3,2185,False,0,0.0,0.0
E01001592,7,1959,False,0,0.0,0.0
E01001593,8,1772,False,0,0.0,0.0
E01001594,3,2397,False,0,0.0,0.0
E01001595,4,2175,False,0,0.0,0.0
E01001596,9,1674,False,0,0.0,0.0
E01001597,6,1582,False,0,0.0,0.0
E01001598,7,1659,False,0,0.0,0.0
E01001599,5,1710,False,0,0.0,0.0
E01001600,6,1501,False,0,0.0,0.0
E01001601,8,1496,False,0,0.0,0.0
E01001602,2,2172,True,2172,8454.242293894935,28.91216828830795
E01001603,2,1713,True,1713,8203.407594542707,28.054353384486735
E01001604,6,1634,False,0,0.0,0.0
E01001605,10,1479,False,0,0.0,0.0
E01001606,10,1603,False,0,0.0,0.0
E01001607,6,1639,False,0,0.0,0.0
E01001608,8,1418,False,0,0.0,0.0
E01001609,5,1790,False,0,0.0,0.0
E01001610,7,1760,False,0,0.0,0.0
E01001611,5,1835,False,0,0.0,0.0
E01001613,4,1841,False,0,0.0,0.0
E01001614,10,1527,False,0,0.0,0.0
E01001615,5,2196,False,0,0.0,0.0
E01001617,7,1626,False,0,0.0,0.0
E01001618,5,2037,False,0,0.0,0.0
E01001619,7,2008,False,0,0.0,0.0
E01001620,3,1651,False,0,0.0,0.0
E01001621,3,1730,False,0,0.0,0.0
E01001623,4,1812,False,0,0.0,0.0
E01001624,4,1626,False,0,0.0,0.0
E01001625,2,1739,True,1739,6487.375354514677,22.18579518765337
E01001629,2,2139,True,2139,10218.84318744505,34.94682357999051
E01001631,2,2196,True,2196,11357.687447312772,38.84149039350805
E01001632,3,2227,False,0,0.0,0.0
E01001633,3,2097,False,0,0.0,0.0
E01001634,2,1853,True,1853,15817.303128087044,54.09266898308221
E01001635,3,1748,False,0,0.0,0.0
E01001636,3,1655,False,0,0.0,0.0
E01001637,3,1874,False,0,0.0,0.0
E01001638,2,1710,True,1710,15987.899164691617,54.676080381545624
E01001641,6,2037,False,0,0.0,0.0
E01001642,6,1792,False,0,0.0,0.0
E01001644,6,2860,False,0,0.0,0.0
E01001645,4,1858,False,0,0.0,0.0
E01001646,4,3045,False,0,0.0,0.0
E01001647,6,1552,False,0,0.0,0.0
E01001648,5,1705,False,0,0.0,0.0
E01001649,3,1644,False,0,0.0,0.0
E01001650,3,1826,False,0,0.0,0.0
E01001651,2,1893,True,1893,6126.652090640575,20.95217881517643
E01001652,5,1666,False,0,0.0,0.0
E01001653,2,1591,True,1591,5986.784461107803,20.47385369713972
E01001654,2,1642,True,1642,5566.385200989499,19.036154878689985
E01001655,2,1532,True,1532,3479.508995030561,11.899369112906934
E01001656,6,1298,False,0,0.0,0.0
E01001657,7,1534,False,0,0.0,0.0
E01001658,6,1667,False,0,0.0,0.0
E01001659,6,1657,False,0,0.0,0.0
E01001660,3,1554,False,0,0.0,0.0
E01001661,3,1654,False,0,0.0,0.0
E01001664,6,2059,False,0,0.0,0.0
E01001665,5,2023,False,0,0.0,0.0
E01001666,5,2410,False,0,0.0,0.0
E01001669,3,2520,False,0,0.0,0.0
E01001671,3,1683,False,0,0.0,0.0
E01001672,3,2056,False,0,0.0,0.0
E01001673,2,2665,True,2665,15215.62373214234,52.03502084071435
E01001674,3,2387,False,0,0.0,0.0
E01001675,3,2514,False,0,0.0,0.0
E01001676,2,1842,True,1842,13910.60245912504,47.572054988346395
E01001677,3,2383,False,0,0.0,0.0
E01001678,5,1836,False,0,0.0,0.0
E01001679,6,1400,False,0,0.0,0.0
E01001680,8,1470,False,0,0.0,0.0
E01001681,6,1466,False,0,0.0,0.0
E01001682,5,1346,False,0,0.0,0.0
E01001683,4,1643,False,0,0.0,0.0
E01001684,4,1444,False,0,0.0,0.0
E01001685,4,1598,False,0,0.0,0.0
E01001686,4,1768,False,0,0.0,0.0
E01001687,2,1535,True,1535,3701.2262509521915,12.657606976548141
E01001688,3,2594,False,0,0.0,0.0
E01001690,2,1694,True,1694,12607.89931532699,43.117016770386236
E01001692,2,1424,True,1424,18910.79068396627,64.67190597490034
E01001693,2,1539,True,1539,11183.910814697861,38.24720186094897
E01001694,3,1755,False,0,0.0,0.0
E01001695,3,1519,False,0,0.0,0.0
E01001696,3,2784,False,0,0.0,0.0
E01001697,3,2619,False,0,0.0,0.0
E01001698,3,1994,False,0,0.0,0.0
E01001699,4,1816,False,0,0.0,0.0
E01001700,3,2530,False,0,0.0,0.0
E01001701,4,1860,False,0,0.0,0.0
E01001702,2,1520,True,1520,17301.21935444778,59.16742721342939
E01001703,2,2171,True,2171,24470.152041250425,83.68404042169588
E01001704,3,1622,False,0,0.0,0.0
E01001705,2,2274,True,2274,12986.864634489266,44.41301807980745
E01001708,6,1733,False,0,0.0,0.0
E01001710,2,1820,True,1820,20787.888934171115,71.09128439072853
E01001712,2,2306,True,2306,13990.520785056864,47.84536299258106
E01003013,7,2416,False,0,0.0,0.0
E01003014,3,1481,False,0,0.0,0.0
E01003015,4,1663,False,0,0.0,0.0
E01003016,6,1340,False,0,0.0,0.0
E01003017,3,1662,False,0,0.0,0.0
E01003018,5,1996,False,0,0.0,0.0
E01003019,7,2033,False,0,0.0,0.0
E01003020,4,1828,False,0,0.0,0.0
E01003021,4,2043,False,0,0.0,0.0
E01003022,5,1543,False,0,0.0,0.0
E01003023,5,2517,False,0,0.0,0.0
E01003024,3,1739,False,0,0.0,0.0
E01003025,4,2019,False,0,0.0,0.0
E01003026,7,1551,False,0,0.0,0.0
E01003027,9,1359,False,0,0.0,0.0
E01003028,7,1379,False,0,0.0,0.0
E01003029,6,1820,False,0,0.0,0.0
E01003030,5,1763,False,0,0.0,0.0
E01003031,4,1600,False,0,0.0,0.0
E01003032,4,1736,False,0,0.0,0.0
E01003033,8,1765,False,0,0.0,0.0
E01003034,4,1676,False,0,0.0,0.0
E01003035,4,1695,False,0,0.0,0.0
E01003036,6,1795,False,0,0.0,0.0
E01003037,2,1406,True,1406,12213.35689169447,41.76774423331007
E01003038,8,1766,False,0,0.0,0.0
E01003039,8,1991,False,0,0.0,0.0
E01003040,6,1208,False,0,0.0,0.0
E01003041,2,1569,True,1569,16044.623179441363,54.870067518821955
E01003042,4,1086,False,0,0.0,0.0
E01003043,5,1608,False,0,0.0,0.0
E01003044,2,1485,True,1485,22305.077423420116,76.2798284850854
E01003045,3,2048,False,0,0.0,0.0
E01003046,2,1535,True,1535,16154.404905188027,55.245503615804935
E01003047,2,1891,True,1891,10379.594540177803,35.4965677204132
E01003048,2,1844,True,1844,14969.262171208149,51.192503361100215
E01003049,3,1713,False,0,0.0,0.0
E01003050,4,1547,False,0,0.0,0.0
E01003051,3,2120,False,0,0.0,0.0
E01003052,3,2175,False,0,0.0,0.0
E01003053,6,1696,False,0,0.0,0.0
E01003054,7,2181,False,0,0.0,0.0
E01003055,3,1574,False,0,0.0,0.0
E01003056,5,1549,False,0,0.0,0.0
E01003057,3,1714,False,0,0.0,0.0
E01003058,5,1921,False,0,0.0,0.0
E01003059,4,2306,False,0,0.0,0.0
E01003060,4,1825,False,0,0.0,0.0
E01003061,3,1386,False,0,0.0,0.0
E01003062,4,1731,False,0,0.0,0.0
E01003063,3,1430,False,0,0.0,0.0
E01003064,7,1367,False,0,0.0,0.0
E01003065,3,1638,False,0,0.0,0.0
E01003066,3,1882,False,0,0.0,0.0
E01003067,6,1498,False,0,0.0,0.0
E01003068,4,1470,False,0,0.0,0.0
E01003069,3,1264,False,0,0.0,0.0
E01003070,3,1469,False,0,0.0,0.0
E01003071,7,2319,False,0,0.0,0.0
E01003072,7,1802,False,0,0.0,0.0
E01003073,3,1570,False,0,0.0,0.0
E01003074,5,2257,False,0,0.0,0.0
E01003075,2,1640,True,1640,20821.04998731824,71.20468993505501
E01003076,5,2574,False,0,0.0,0.0
E01003077,4,1835,False,0,0.0,0.0
E01003078,7,1622,False,0,0.0,0.0
E01003079,3,1691,False,0,0.0,0.0
E01003080,5,1625,False,0,0.0,0.0
E01003081,3,1852,False,0,0.0,0.0
