LSOA_code,IMD_decile,population,__core20,__core20_pop,__core20_density,__core20_pct
E01003082,2,1406,True,1406,11140.183602637704,38.097661728325285
E01003083,6,1500,False,0,0.0,0.0
E01003084,5,1540,False,0,0.0,0.0
E01003085,7,1765,False,0,0.0,0.0
E01003086,2,1517,True,1517,10475.067774131505,35.8230710439685
E01003087,1,1573,True,1573,11782.567488346,40.29451277229257
E01003088,4,1517,False,0,0.0,0.0
E01003089,4,1942,False,0,0.0,0.0
E01003090,5,2508,False,0,0.0,0.0
E01003091,4,1685,False,0,0.0,0.0
E01003092,4,2327,False,0,0.0,0.0
E01003093,2,2161,True,2161,29241.12162598964,100.0
E01003094,4,1500,False,0,0.0,0.0
E01003095,6,1588,False,0,0.0,0.0
E01003096,4,2260,False,0,0.0,0.0
E01003097,3,1502,False,0,0.0,0.0
E01003098,5,1374,False,0,0.0,0.0
E01003099,3,1681,False,0,0.0,0.0
E01003100,6,2101,False,0,0.0,0.0
E01003101,3,1614,False,0,0.0,0.0
E01003102,4,1738,False,0,0.0,0.0
E01003104,5,1685,False,0,0.0,0.0
E01003105,3,1683,False,0,0.0,0.0
E01003106,4,1998,False,0,0.0,0.0
E01003107,5,1804,False,0,0.0,0.0
E01003108,3,1521,False,0,0.0,0.0
E01003110,6,2064,False,0,0.0,0.0
E01003111,3,2006,False,0,0.0,0.0
E01003112,3,1700,False,0,0.0,0.0
E01003113,3,1764,False,0,0.0,0.0
E01003114,5,2426,False,0,0.0,0.0
E01003115,4,1594,False,0,0.0,0.0
E01003116,6,1808,False,0,0.0,0.0
E01003117,4,1883,False,0,0.0,0.0
E01003118,4,1967,False,0,0.0,0.0
E01003119,4,2114,False,0,0.0,0.0
E01003120,3,2507,False,0,0.0,0.0
E01003121,3,1473,False,0,0.0,0.0
E01003122,5,1885,False,0,0.0,0.0
E01003123,6,1559,False,0,0.0,0.0
E01003124,4,1384,False,0,0.0,0.0
E01003125,3,1692,False,0,0.0,0.0
E01003126,4,1632,False,0,0.0,0.0
E01003127,5,2114,False,0,0.0,0.0
E01003128,3,1615,False,0,0.0,0.0
E01003129,4,1731,False,0,0.0,0.0
E01003130,5,1875,False,0,0.0,0.0
E01003131,7,2101,False,0,0.0,0.0
E01003132,2,1473,True,1473,10189.756032899795,34.84735012299629
E01003133,4,1608,False,0,0.0,0.0
E01003134,5,1627,False,0,0.0,0.0
E01003135,4,1801,False,0,0.0,0.0
E01003136,5,1600,False,0,0.0,0.0
E01003137,3,1608,False,0,0.0,0.0
E01003138,8,1452,False,0,0.0,0.0
E01003139,4,1553,False,0,0.0,0.0
E01003140,6,1546,False,0,0.0,0.0
E01003141,4,1797,False,0,0.0,0.0
E01003142,5,1390,False,0,0.0,0.0
E01003143,3,1586,False,0,0.0,0.0
E01003144,7,1530,False,0,0.0,0.0
E01003145,3,1640,False,0,0.0,0.0
E01003146,4,1597,False,0,0.0,0.0
E01003147,4,2023,False,0,0.0,0.0
E01003148,5,1772,False,0,0.0,0.0
E01003149,7,1753,False,0,0.0,0.0
E01003150,3,1950,False,0,0.0,0.0
E01003151,3,1968,False,0,0.0,0.0
E01003152,7,1798,False,0,0.0,0.0
E01003153,6,2362,False,0,0.0,0.0
E01003154,4,1992,False,0,0.0,0.0
E01003155,5,1816,False,0,0.0,0.0
E01003156,6,1498,False,0,0.0,0.0
E01003157,8,1444,False,0,0.0,0.0
E01003158,9,1463,False,0,0.0,0.0
E01003159,5,1774,False,0,0.0,0.0
E01003160,4,1153,False,0,0.0,0.0
E01003161,7,1238,False,0,0.0,0.0
E01003162,3,1839,False,0,0.0,0.0
E01003163,7,1621,False,0,0.0,0.0
E01003164,4,2291,False,0,0.0,0.0
E01003165,5,1603,False,0,0.0,0.0
E01003166,4,2619,False,0,0.0,0.0
E01003167,7,1669,False,0,0.0,0.0
E01003168,2,1625,True,1625,8059.719843368989,27.56296405608968
E01003169,4,2201,False,0,0.0,0.0
E01003170,8,1808,False,0,0.0,0.0
E01003171,5,1631,False,0,0.0,0.0
E01003172,4,1855,False,0,0.0,0.0
E01003173,7,1588,False,0,0.0,0.0
E01003174,3,1957,False,0,0.0,0.0
E01003175,3,1544,False,0,0.0,0.0
E01003176,3,1976,False,0,0.0,0.0
E01003177,4,1545,False,0,0.0,0.0
E01003178,5,1434,False,0,0.0,0.0
E01003179,3,1568,False,0,0.0,0.0
E01003180,4,1589,False,0,0.0,0.0
E01003181,3,1483,False,0,0.0,0.0
E01003182,3,1735,False,0,0.0,0.0
E01003183,3,1522,False,0,0.0,0.0
E01003184,3,1350,False,0,0.0,0.0
E01003185,4,1822,False,0,0.0,0.0
E01003186,5,2363,False,0,0.0,0.0
E01003187,4,2298,False,0,0.0,0.0
E01003188,2,1271,True,1271,15549.956654490708,53.17838642916433
E01003189,2,1678,True,1678,8898.641494780508,30.431943099170844
E01003190,2,2312,True,2312,7041.223530767009,24.079868141955053
E01003191,3,1622,False,0,0.0,0.0
E01003192,2,1716,True,1716,1684.7843938252772,5.761695516931995
E01003193,4,1838,False,0,0.0,0.0
E01003194,2,1788,True,1788,5368.909933032326,18.360820770501547
E01003195,5,1485,False,0,0.0,0.0
E01003196,2,1642,True,1642,6141.997582528582,21.00465796452058
E01003197,1,1634,True,1634,7728.8057798871105,26.431290422928626
E01003198,6,1514,False,0,0.0,0.0
E01003199,8,1947,False,0,0.0,0.0
E01003200,7,1432,False,0,0.0,0.0
E01003201,3,1644,False,0,0.0,0.0
E01003202,8,1623,False,0,0.0,0.0
E01003203,3,2024,False,0,0.0,0.0
E01003204,4,1663,False,0,0.0,0.0
E01003205,4,1514,False,0,0.0,0.0
E01003206,7,1300,False,0,0.0,0.0
E01003207,3,2292,False,0,0.0,0.0
E01003209,4,1914,False,0,0.0,0.0
E01003210,4,1754,False,0,0.0,0.0
E01003211,4,1509,False,0,0.0,0.0
E01003212,5,1994,False,0,0.0,0.0
E01003213,5,1912,False,0,0.0,0.0
E01003214,3,1747,False,0,0.0,0.0
E01003215,4,1939,False,0,0.0,0.0
E01003216,4,1744,False,0,0.0,0.0
E01003217,6,2024,False,0,0.0,0.0
E01003218,5,1520,False,0,0.0,0.0
E01003219,4,1803,False,0,0.0,0.0
E01003220,4,1671,False,0,0.0,0.0
E01003221,3,2235,False,0,0.0,0.0
E01003222,4,1596,False,0,0.0,0.0
E01003223,4,1797,False,0,0.0,0.0
E01003224,4,1775,False,0,0.0,0.0
E01003225,8,1584,False,0,0.0,0.0
E01003226,7,1831,False,0,0.0,0.0
E01003227,8,1608,False,0,0.0,0.0
E01003228,6,1580,False,0,0.0,0.0
E01003229,2,1654,True,1654,7818.460161851031,26.737894195214277
E01003230,4,1969,False,0,0.0,0.0
E01003231,5,1565,False,0,0.0,0.0
E01003232,7,1708,False,0,0.0,0.0
E01003233,6,1875,False,0,0.0,0.0
E01003235,3,1469,False,0,0.0,0.0
E01003236,2,1672,True,1672,9363.730438889866,32.02247355165522
E01003237,2,1703,True,1703,6401.055052885084,21.890593441517638
E01003238,2,1511,True,1511,12025.327063795135,41.12471203261564
E01003239,3,1637,False,0,0.0,0.0
E01003240,3,2058,False,0,0.0,0.0
E01003241,3,1633,False,0,0.0,0.0
E01003243,2,1577,True,1577,6604.793640886653,22.58734711125541
E01003244,3,1974,False,0,0.0,0.0
E01003245,3,1972,False,0,0.0,0.0
E01003246,4,2396,False,0,0.0,0.0
E01003247,5,2113,False,0,0.0,0.0
E01003248,3,1605,False,0,0.0,0.0
E01003249,4,2007,False,0,0.0,0.0
E01003251,2,1678,True,1678,7423.693200666294,25.387853775308272
E01003252,2,1479,True,1479,20372.15732682582,69.66954820474108
E01003253,2,1430,True,1430,9827.395177113993,33.60813344580927
E01003254,6,1397,False,0,0.0,0.0
E01003255,4,2006,False,0,0.0,0.0
E01003256,3,2069,False,0,0.0,0.0
E01003257,5,1769,False,0,0.0,0.0
E01003258,4,1480,False,0,0.0,0.0
E01003259,4,1766,False,0,0.0,0.0
E01003260,6,1642,False,0,0.0,0.0
E01003261,7,1484,False,0,0.0,0.0
E01003262,6,1552,False,0,0.0,0.0
E01003263,3,1903,False,0,0.0,0.0
E01003264,4,1739,False,0,0.0,0.0
E01003265,3,1687,False,0,0.0,0.0
E01003266,2,1780,True,1780,10443.24452272181,35.714240569485575
E01003267,3,1809,False,0,0.0,0.0
E01003268,4,1788,False,0,0.0,0.0
E01003269,4,1563,False,0,0.0,0.0
E01003270,7,1680,False,0,0.0,0.0
E01003271,8,1558,False,0,0.0,0.0
E01003272,5,1982,False,0,0.0,0.0
E01003273,6,1424,False,0,0.0,0.0
E01003274,4,1551,False,0,0.0,0.0
E01003275,3,1622,False,0,0.0,0.0
E01003276,6,1895,False,0,0.0,0.0
E01003277,5,1628,False,0,0.0,0.0
E01003278,4,2104,False,0,0.0,0.0
E01003279,6,1577,False,0,0.0,0.0
E01003280,4,1622,False,0,0.0,0.0
E01003281,7,1524,False,0,0.0,0.0
E01003282,5,2337,False,0,0.0,0.0
E01003283,6,2006,False,0,0.0,0.0
E01003284,5,1875,False,0,0.0,0.0
E01003285,6,1721,False,0,0.0,0.0
E01003286,3,1751,False,0,0.0,0.0
E01003287,7,1855,False,0,0.0,0.0
E01003288,3,2208,False,0,0.0,0.0
E01003290,2,1921,True,1921,13305.157706608536,45.50152992347206
E01003291,2,1519,True,1519,5455.469888622456,18.65684209518697
E01003292,4,1808,False,0,0.0,0.0
E01003293,3,1617,False,0,0.0,0.0
E01003295,3,1762,False,0,0.0,0.0
E01003297,4,1690,False,0,0.0,0.0
E01003298,3,1238,False,0,0.0,0.0
E01003299,3,1803,False,0,0.0,0.0
E01003300,2,1418,True,1418,12251.44871682808,41.89801223609336
E01003301,6,2722,False,0,0.0,0.0
E01003302,3,1844,False,0,0.0,0.0
E01003303,2,1910,True,1910,8453.26822725823,28.90883713484139
E01003304,3,2183,False,0,0.0,0.0
E01003305,3,2258,False,0,0.0,0.0
E01003307,6,1585,False,0,0.0,0.0
E01003308,4,1704,False,0,0.0,0.0
E01003309,3,1651,False,0,0.0,0.0
E01003310,3,1581,False,0,0.0,0.0
E01003311,6,1616,False,0,0.0,0.0
E01003312,6,1738,False,0,0.0,0.0
E01003313,2,1667,True,1667,7119.291254256278,24.346847379235346
E01003314,6,1640,False,0,0.0,0.0
E01003315,4,1326,False,0,0.0,0.0
E01003316,6,1464,False,0,0.0,0.0
E01003318,1,2119,True,2119,6069.371058309824,20.756286766084035
E01003319,2,1814,True,1814,13564.04853613445,46.38689551524817
E01003320,2,1611,True,1611,8783.408775320242,30.037865467901575
E01003321,2,1752,True,1752,10666.808604959582,36.4787942863275
E01003322,4,1585,False,0,0.0,0.0
E01003323,4,1515,False,0,0.0,0.0
E01003324,3,1663,False,0,0.0,0.0
E01003325,2,1835,True,1835,13672.315324845533,46.75715076775139
E01003326,4,1852,False,0,0.0,0.0
E01003327,5,1712,False,0,0.0,0.0
E01003328,4,1684,False,0,0.0,0.0
E01003329,6,1590,False,0,0.0,0.0
E01003330,3,1605,False,0,0.0,0.0
E01003331,4,1487,False,0,0.0,0.0
E01003332,5,1578,False,0,0.0,0.0
E01003333,4,1543,False,0,0.0,0.0
E01003334,3,1808,False,0,0.0,0.0
E01003335,2,1468,True,1468,12513.8625914658,42.795426083599416
E01003336,3,1462,False,0,0.0,0.0
E01003337,2,1372,True,1372,10503.69529949124,35.920972642019
E01003338,2,2086,True,2086,14954.904485965128,51.14340235387258
E01003339,4,1727,False,0,0.0,0.0
E01003340,6,1971,False,0,0.0,0.0
E01003341,7,1330,False,0,0.0,0.0
E01003342,5,1620,False,0,0.0,0.0
E01003343,6,1354,False,0,0.0,0.0
E01003344,5,1515,False,0,0.0,0.0
E01003345,6,1787,False,0,0.0,0.0
E01003346,2,1692,True,1692,4892.9825912412425,16.733224716292476
E01003347,1,1662,True,1662,11614.737953876289,39.72056237252219
E01003348,3,1899,False,0,0.0,0.0
E01003349,3,1527,False,0,0.0,0.0
E01003350,2,1381,True,1381,5695.454323028186,19.47755081311943
E01003351,2,1712,True,1712,9403.094042867555,32.157090836454245
E01003352,3,2315,False,0,0.0,0.0
E01003353,5,1776,False,0,0.0,0.0
E01003354,3,2129,False,0,0.0,0.0
E01003411,5,2088,False,0,0.0,0.0
E01003412,4,1759,False,0,0.0,0.0
E01003413,6,2043,False,0,0.0,0.0
E01003911,4,2072,False,0,0.0,0.0
E01003912,3,1853,False,0,0.0,0.0
E01003913,5,2113,False,0,0.0,0.0
E01003914,5,2020,False,0,0.0,0.0
E01003915,4,1861,False,0,0.0,0.0
E01003916,5,2492,False,0,0.0,0.0
E01003917,4,1866,False,0,0.0,0.0
E01003918,3,1654,False,0,0.0,0.0
E01003919,4,1601,False,0,0.0,0.0
E01003920,3,2044,False,0,0.0,0.0
E01003921,2,1980,True,1980,15997.93193849071,54.71039087731736
E01003922,3,2366,False,0,0.0,0.0
E01003923,4,1665,False,0,0.0,0.0
E01003924,3,2187,False,0,0.0,0.0
E01003925,4,1995,False,0,0.0,0.0
E01003926,3,1462,False,0,0.0,0.0
E01003929,4,2097,False,0,0.0,0.0
E01003930,5,2036,False,0,0.0,0.0
E01003932,2,1591,True,1591,12898.480087010763,44.110756940139176
E01003933,5,2719,False,0,0.0,0.0
E01003934,8,2182,False,0,0.0,0.0
E01003935,5,1334,False,0,0.0,0.0
E01003936,8,1851,False,0,0.0,0.0
E01003937,5,1659,False,0,0.0,0.0
E01003938,5,1853,False,0,0.0,0.0
E01003939,6,2033,False,0,0.0,0.0
E01003940,3,1574,False,0,0.0,0.0
E01003941,6,1912,False,0,0.0,0.0
E01003942,4,2170,False,0,0.0,0.0
E01003943,3,1495,False,0,0.0,0.0
E01003945,7,1761,False,0,0.0,0.0
E01003946,7,1772,False,0,0.0,0.0
E01003947,2,1629,True,1629,11705.388869145729,40.03057413071983
E01003948,6,1674,False,0,0.0,0.0
E01003949,6,1862,False,0,0.0,0.0
E01003950,3,1989,False,0,0.0,0.0
E01003951,7,1416,False,0,0.0,0.0
E01003952,5,1635,False,0,0.0,0.0
E01003953,6,2028,False,0,0.0,0.0
E01003954,7,1604,False,0,0.0,0.0
E01003955,6,1846,False,0,0.0,0.0
E01003956,7,1854,False,0,0.0,0.0
E01003957,7,1761,False,0,0.0,0.0
E01003958,6,1963,False,0,0.0,0.0
E01003960,5,2159,False,0,0.0,0.0
E01003961,2,2020,True,2020,16540.33287224045,56.565316077134774
E01003963,3,1705,False,0,0.0,0.0
E01003966,2,2242,True,2242,22500.73551947413,76.94894815346403
E01003969,4,2425,False,0,0.0,0.0
E01003971,3,1312,False,0,0.0,0.0
E01003972,4,1202,False,0,0.0,0.0
E01003973,3,1685,False,0,0.0,0.0
E01003975,3,1745,False,0,0.0,0.0
E01003976,4,2373,False,0,0.0,0.0
E01003977,3,1943,False,0,0.0,0.0
E01003979,3,2281,False,0,0.0,0.0
E01003980,3,2043,False,0,0.0,0.0
E01003981,4,1576,False,0,0.0,0.0
E01003983,3,1972,False,0,0.0,0.0
E01003984,4,2312,False,0,0.0,0.0
E01003986,2,1550,True,1550,8476.567195800295,28.988515913378247
E01003987,2,1877,True,1877,13758.516644184392,47.05194561331656
E01003988,2,2191,True,2191,5672.417418548942,19.398768252129127
E01003989,4,2263,False,0,0.0,0.0
E01003990,3,2272,False,0,0.0,0.0
E01003991,3,1360,False,0,0.0,0.0
E01003992,3,1624,False,0,0.0,0.0
E01003993,4,2019,False,0,0.0,0.0
E01003994,3,1951,False,0,0.0,0.0
E01003995,2,1368,True,1368,21179.57387678269,72.4307847957453
E01003997,4,1267,False,0,0.0,0.0
E01003998,4,1367,False,0,0.0,0.0
E01003999,4,1490,False,0,0.0,0.0
E01004000,3,1935,False,0,0.0,0.0
E01004001,3,1866,False,0,0.0,0.0
E01004002,6,1696,False,0,0.0,0.0
E01004003,3,1809,False,0,0.0,0.0
E01004004,3,2582,False,0,0.0,0.0
E01004005,2,2293,True,2293,15016.266398589507,51.35325036657616
E01004006,4,1908,False,0,0.0,0.0
E01004007,3,1419,False,0,0.0,0.0
E01004008,3,2132,False,0,0.0,0.0
E01004010,3,1777,False,0,0.0,0.0
E01004011,3,2097,False,0,0.0,0.0
E01004012,4,2339,False,0,0.0,0.0
E01004013,3,1721,False,0,0.0,0.0
E01004014,3,2157,False,0,0.0,0.0
E01004015,6,1749,False,0,0.0,0.0
E01004016,6,2479,False,0,0.0,0.0
E01004017,7,1630,False,0,0.0,0.0
E01004018,8,1882,False,0,0.0,0.0
E01004019,5,2094,False,0,0.0,0.0
E01004020,4,1784,False,0,0.0,0.0
E01004021,6,2080,False,0,0.0,0.0
E01004023,3,1575,False,0,0.0,0.0
E01004024,3,2049,False,0,0.0,0.0
E01004028,3,2350,False,0,0.0,0.0
E01004029,8,1994,False,0,0.0,0.0
E01004030,5,1547,False,0,0.0,0.0
E01004031,5,2732,False,0,0.0,0.0
E01004032,10,1496,False,0,0.0,0.0
E01004033,3,2476,False,0,0.0,0.0
E01004034,3,1594,False,0,0.0,0.0
E01004035,3,1523,False,0,0.0,0.0
E01004036,3,2100,False,0,0.0,0.0
E01004037,3,2006,False,0,0.0,0.0
E01004038,4,2486,False,0,0.0,0.0
E01004039,5,1576,False,0,0.0,0.0
E01004040,2,1853,True,1853,17118.96509684536,58.54414654747699
E01004041,3,1587,False,0,0.0,0.0
E01004042,2,2015,True,2015,13678.8273346924,46.77942080899727
E01004043,4,1289,False,0,0.0,0.0
E01004044,3,1446,False,0,0.0,0.0
E01004045,3,1551,False,0,0.0,0.0
E01004046,5,1459,False,0,0.0,0.0
E01004047,4,1575,False,0,0.0,0.0
E01004048,5,1648,False,0,0.0,0.0
E01004049,4,1223,False,0,0.0,0.0
E01004050,7,1387,False,0,0.0,0.0
E01004051,7,1253,False,0,0.0,0.0
E01004052,5,1832,False,0,0.0,0.0
E01004053,9,1866,False,0,0.0,0.0
E01004054,9,1528,False,0,0.0,0.0
E01004055,3,1261,False,0,0.0,0.0
E01004056,6,2316,False,0,0.0,0.0
E01004057,5,2724,False,0,0.0,0.0
E01004058,10,1664,False,0,0.0,0.0
E01004059,8,2123,False,0,0.0,0.0
E01004060,4,1953,False,0,0.0,0.0
E01004061,5,1612,False,0,0.0,0.0
E01004062,3,2215,False,0,0.0,0.0
E01004063,4,1909,False,0,0.0,0.0
E01004064,4,1851,False,0,0.0,0.0
E01004065,6,1408,False,0,0.0,0.0
E01004066,4,2486,False,0,0.0,0.0
E01004067,2,2414,True,2414,10331.043533425483,35.330530974718855
E01004068,3,1998,False,0,0.0,0.0
E01004069,9,1340,False,0,0.0,0.0
E01004070,6,1991,False,0,0.0,0.0
E01004071,4,1566,False,0,0.0,0.0
E01004072,7,1600,False,0,0.0,0.0
E01004073,7,1868,False,0,0.0,0.0
E01004074,7,1765,False,0,0.0,0.0
E01004075,8,1675,False,0,0.0,0.0
E01004473,8,1750,False,0,0.0,0.0
E01004475,8,1433,False,0,0.0,0.0
E01004483,8,2205,False,0,0.0,0.0
E01004484,7,1482,False,0,0.0,0.0
E01004517,5,2316,False,0,0.0,0.0
E01004521,5,2004,False,0,0.0,0.0
E01004524,2,1874,True,1874,14381.181729590562,49.18136148651871
E01004554,8,1621,False,0,0.0,0.0
E01004564,5,1974,False,0,0.0,0.0
E01004565,5,1727,False,0,0.0,0.0
E01004587,8,1844,False,0,0.0,0.0
E01004590,4,1903,False,0,0.0,0.0
E01004591,5,2073,False,0,0.0,0.0
E01024144,10,1436,False,0,0.0,0.0
E01024146,10,1455,False,0,0.0,0.0
E01024147,9,1767,False,0,0.0,0.0
E01024151,9,1466,False,0,0.0,0.0
E01024152,6,2669,False,0,0.0,0.0
E01024153,10,1367,False,0,0.0,0.0
E01024180,6,2775,False,0,0.0,0.0
E01024183,9,1439,False,0,0.0,0.0
E01024186,9,1362,False,0,0.0,0.0
E01024419,7,1768,False,0,0.0,0.0
E01024421,5,2093,False,0,0.0,0.0
E01024439,7,1799,False,0,0.0,0.0
E01024440,8,1913,False,0,0.0,0.0
E01024476,1,1895,True,1895,5401.946204727883,18.473799582046844
E01024478,6,1605,False,0,0.0,0.0
E01024481,3,1674,False,0,0.0,0.0
E01024483,7,1571,False,0,0.0,0.0
E01030852,5,1995,False,0,0.0,0.0
E01032562,3,1644,False,0,0.0,0.0
E01032563,9,1471,False,0,0.0,0.0
E01032564,2,1300,True,1300,8512.28721700284,29.110672722749054
E01032565,2,1413,True,1413,6540.727216218854,22.36825009614346
E01032566,3,2044,False,0,0.0,0.0
E01032567,5,1624,False,0,0.0,0.0
E01032568,3,1518,False,0,0.0,0.0
E01032569,2,1797,True,1797,5683.832914083695,19.437807437016637
E01032570,7,1730,False,0,0.0,0.0
E01032571,7,2039,False,0,0.0,0.0
E01032579,3,2320,False,0,0.0,0.0
E01032582,6,2749,False,0,0.0,0.0
E01032583,4,2225,False,0,0.0,0.0
E01032584,4,1395,False,0,0.0,0.0
E01032637,9,1148,False,0,0.0,0.0
E01032638,10,1110,False,0,0.0,0.0
E01032639,6,2125,False,0,0.0,0.0
E01032640,9,986,False,0,0.0,0.0
E01032646,8,1541,False,0,0.0,0.0
E01032719,4,1504,False,0,0.0,0.0
E01032803,7,1473,False,0,0.0,0.0
E01032834,9,1040,False,0,0.0,0.0
E01033208,7,1721,False,0,0.0,0.0
E01033320,5,1569,False,0,0.0,0.0
E01033322,5,1247,False,0,0.0,0.0
E01033324,3,1465,False,0,0.0,0.0
E01033325,8,1336,False,0,0.0,0.0
E01033327,4,2160,False,0,0.0,0.0
E01033341,2,1241,True,1241,9647.985688522416,32.99458143885713
E01033727,5,2745,False,0,0.0,0.0
E01033728,9,1818,False,0,0.0,0.0
E01033729,3,2774,False,0,0.0,0.0
E01033732,4,1121,False,0,0.0,0.0
E01033734,6,1336,False,0,0.0,0.0
E01033735,2,1424,True,1424,13863.98819821072,47.41264160636145
E01033736,10,2702,False,0,0.0,0.0
E01033737,3,2111,False,0,0.0,0.0
E01033738,5,2009,False,0,0.0,0.0
E01033739,4,1684,False,0,0.0,0.0
E01033740,4,1565,False,0,0.0,0.0
E01033741,4,2482,False,0,0.0,0.0
E01033742,7,1386,False,0,0.0,0.0
E01033743,4,1927,False,0,0.0,0.0
E01033744,3,1739,False,0,0.0,0.0
E01033745,4,1675,False,0,0.0,0.0
E01033746,6,1580,False,0,0.0,0.0
E01033789,6,2505,False,0,0.0,0.0
E01033790,3,1386,False,0,0.0,0.0
E01033791,3,1427,False,0,0.0,0.0
E01033792,7,1499,False,0,0.0,0.0
E01033862,7,1802,False,0,0.0,0.0
E01033863,2,1306,True,1306,12819.52259909301,43.84073484957896
E01033864,3,1010,False,0,0.0,0.0
E01033865,7,2838,False,0,0.0,0.0
E01033866,9,1392,False,0,0.0,0.0
E01033867,5,1771,False,0,0.0,0.0
E01033868,8,1724,False,0,0.0,0.0
E01033869,4,1500,False,0,0.0,0.0
E01033870,6,1921,False,0,0.0,0.0
E01033871,3,1462,False,0,0.0,0.0
E01033872,5,1337,False,0,0.0,0.0
E01033873,3,2226,False,0,0.0,0.0
E01033874,6,1675,False,0,0.0,0.0
E01033875,5,1594,False,0,0.0,0.0
E01033876,6,1412,False,0,0.0,0.0
E01033877,4,1590,False,0,0.0,0.0
E01033878,2,1042,True,1042,13546.709841612912,46.3275999289047
E01033879,3,2496,False,0,0.0,0.0
E01033880,3,2075,False,0,0.0,0.0
E01033881,2,2214,True,2214,8771.591186793361,29.99745118872982
E01033882,3,1371,False,0,0.0,0.0
E01033883,3,1984,False,0,0.0,0.0
E01033884,8,1177,False,0,0.0,0.0
E01033885,4,1359,False,0,0.0,0.0
E01034173,2,1554,True,1554,7282.850882314598,24.906195376040458
E01034174,7,1322,False,0,0.0,0.0
E01034175,7,2118,False,0,0.0,0.0
E01034176,4,2200,False,0,0.0,0.0
E01034177,5,1642,False,0,0.0,0.0
E01034178,7,1803,False,0,0.0,0.0
E01034179,4,1458,False,0,0.0,0.0
E01034180,2,1237,True,1237,29183.79839731412,99.80396364609841
E01034181,8,2114,False,0,0.0,0.0
E01034182,5,1616,False,0,0.0,0.0
E01034183,7,1555,False,0,0.0,0.0
E01034184,6,1463,False,0,0.0,0.0
E01034185,5,1219,False,0,0.0,0.0
E01034186,8,1274,False,0,0.0,0.0
E01034187,4,1346,False,0,0.0,0.0
E01034188,6,1708,False,0,0.0,0.0
E01034189,7,1945,False,0,0.0,0.0
E01034190,3,1742,False,0,0.0,0.0
E01034191,8,1963,False,0,0.0,0.0
E01034192,4,2107,False,0,0.0,0.0
E01034193,6,2001,False,0,0.0,0.0
E01034194,8,1358,False,0,0.0,0.0
E01034195,5,1465,False,0,0.0,0.0
E01034196,7,1452,False,0,0.0,0.0
E01034198,4,2277,False,0,0.0,0.0
E01034383,3,1349,False,0,0.0,0.0
E01034384,7,1437,False,0,0.0,0.0
E01034385,7,1498,False,0,0.0,0.0
E01034386,6,1455,False,0,0.0,0.0
E01034387,9,1658,False,0,0.0,0.0
E01034388,8,1331,False,0,0.0,0.0
E01034389,4,1674,False,0,0.0,0.0
E01034390,4,1515,False,0,0.0,0.0
E01034391,5,1693,False,0,0.0,0.0
E01034392,4,1892,False,0,0.0,0.0
E01034393,6,1832,False,0,0.0,0.0
E01034394,7,1323,False,0,0.0,0.0
E01034395,4,1839,False,0,0.0,0.0
E01035496,8,1922,False,0,0.0,0.0
E01035498,8,2544,False,0,0.0,0.0
E01035499,4,1628,False,0,0.0,0.0
